account,date,n_trades,total_pnl,avg_trade_size_usd,total_volume_usd,n_unique_coins,n_closes,win_rate,n_opens,long_ratio,classification,sentiment_side,strategy1_flag
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-10-03,5,100.375782,2585.338,12926.69,1,3.0,1.0,2.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-02-07,93,5615.052102,4485.160645161291,417119.94,1,24.0,1.0,69.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-09,79,0.0,5570.2651898734175,440050.95,1,,,79.0,1.0,Extreme Fear,Fear,Crowded Long - Reduce Exposure
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-07,17,126.11297599999999,288.2288235294118,4899.89,3,15.0,0.9333333333333333,2.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-08,22,78.902492,532.6045454545455,11717.3,8,5.0,1.0,8.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-19,22,89.261197,303.90090909090907,6685.82,5,8.0,0.75,9.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-04,32,444.266681,502.8234375,16090.35,9,7.0,1.0,11.0,1.0,Extreme Fear,Fear,Crowded Long - Reduce Exposure
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-08,31,119.3611,449.9274193548387,13947.75,4,7.0,1.0,24.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-09,8,0.0,827.6537500000001,6621.2300000000005,5,,,6.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-10,16,0.0,734.3568750000001,11749.710000000001,5,,,15.0,1.0,Extreme Fear,Fear,Crowded Long - Reduce Exposure
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-16,7,-6.342484000000001,569.8328571428572,3988.83,3,5.0,0.4,2.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-31,16,798.187528,471.555,7544.88,5,5.0,1.0,11.0,0.9090909090909091,Fear,Fear,Crowded Long - Reduce Exposure
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-01,19,-680.287463,247.43947368421055,4701.35,5,18.0,0.3333333333333333,1.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-02,4,93.006465,405.9275,1623.71,3,3.0,1.0,1.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-03,14,7.052034,635.2357142857143,8893.3,4,2.0,1.0,10.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-04,2,0.0,874.78,1749.56,2,,,1.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-16,11,17.022667,768.989090909091,8458.880000000001,5,3.0,1.0,4.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-25,215,11271.895074,5634.781581395349,1211478.04,3,114.0,1.0,101.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-27,12,503.31943,8378.118333333334,100537.42,1,4.0,1.0,8.0,1.0,Extreme Fear,Fear,Crowded Long - Reduce Exposure
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-28,89,22299.186495,14857.899887640451,1322353.09,2,72.0,1.0,17.0,1.0,Extreme Fear,Fear,Crowded Long - Reduce Exposure
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-03,19,0.0,10522.962631578948,199936.29,1,,,19.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-04,155,0.0,5549.306774193548,860142.5499999999,3,,,155.0,1.0,Extreme Fear,Fear,Crowded Long - Reduce Exposure
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-06,15,5109.859504,9685.342,145280.13,2,5.0,1.0,10.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-07,57,0.0,1755.7517543859651,100077.85,1,,,57.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-10,114,0.08712,5590.744561403509,637344.88,3,1.0,1.0,113.0,1.0,Extreme Fear,Fear,Crowded Long - Reduce Exposure
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-11,84,0.0,3216.501666666667,270186.14,2,,,84.0,1.0,Extreme Fear,Fear,Crowded Long - Reduce Exposure
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-21,17,0.0,1470.5794117647058,24999.85,1,,,17.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-23,76,2897.148962,3986.6614473684212,302986.27,1,26.0,1.0,50.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-29,23,314.6728,15232.22,350341.06,3,3.0,1.0,20.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-31,47,4750.8109939999995,9463.05744680851,444763.7,2,26.0,1.0,21.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-03,60,0.0,16666.611,999996.66,1,,,60.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-04,51,0.0,8264.040980392158,421466.09,2,,,51.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-06,103,0.0,5508.490970873787,567374.5700000001,2,,,103.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-07,189,13642.628143,7781.819788359788,1470763.94,2,40.0,1.0,149.0,1.0,Extreme Fear,Fear,Crowded Long - Reduce Exposure
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-09,290,107892.62706,17935.84644827586,5201395.47,3,143.0,0.958041958041958,147.0,0.9591836734693877,Extreme Fear,Fear,Crowded Long - Reduce Exposure
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-10,222,84856.33534,26118.342432432433,5798272.0200000005,2,80.0,1.0,142.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-21,23,-681.29819,30543.59565217391,702502.7,1,22.0,0.0,1.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-29,17,1842.738325,13148.880588235294,223530.97,1,13.0,1.0,4.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-04,14,0.0,18215.87285714286,255022.22,1,,,14.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-05,20,0.0,13514.937,270298.74,1,,,20.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-10,43,11595.627026,15625.97930232558,671917.11,1,33.0,1.0,10.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-11,19,1876.812082,8941.422105263156,169887.02,1,9.0,1.0,10.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-12,10,0.0,7600.664999999999,76006.65,1,,,10.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-03,13,0.0,8652.23,112478.98999999999,1,,,13.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-04,72,-108604.496278,12521.542916666665,901551.09,1,60.0,0.0,12.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-05,17,-4779.219012,12572.832941176472,213738.16,1,2.0,0.0,15.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-12,16,858.6705000000001,2758.775,44140.4,1,6.0,1.0,10.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-13,5,0.0,2500.02,12500.1,2,,,4.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-14,9,2168.9015130000003,7185.148888888889,64666.34,1,5.0,1.0,4.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-16,2,0.0,6250.0650000000005,12500.130000000001,1,,,2.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-28,7,0.0,6784.937142857142,47494.56,1,,,7.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-30,3,0.0,9164.183333333334,27492.550000000003,1,,,3.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-02,2,0.0,15000.21,30000.42,1,,,2.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-04,1,0.0,35004.98,35004.98,1,,,1.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-06,4,0.0,8747.6675,34990.67,1,,,4.0,1.0,Extreme Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-02,4,0.0,24988.585,99954.34,1,,,4.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-03,4,0.0,30002.25,120009.0,1,,,4.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-10,16,0.0,18751.521249999998,300024.33999999997,1,,,16.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-08,8,0.0,22498.25125,179986.01,1,,,8.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-25,51,0.0,19559.930980392157,997556.48,1,,,51.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-02,26,11005.991600000001,43406.429615384615,1128567.17,1,21.0,1.0,5.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-03,12,1136.272279,26764.120833333334,321169.45,1,6.0,1.0,6.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-06,37,3069.196282,17383.593783783785,643192.97,1,14.0,0.7142857142857143,23.0,0.8260869565217391,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-08,17,0.0,7059.288823529412,120007.91,1,,,17.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-09,11,0.0,38167.586363636365,419843.45,1,,,11.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-10,103,14133.265684,25248.4113592233,2600586.37,1,42.0,1.0,61.0,1.0,Extreme Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-11,33,2479.265806,31854.999696969695,1051214.99,1,21.0,1.0,12.0,0.9166666666666666,Extreme Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-12,10,0.0,17999.379,179993.79,1,,,10.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-16,6,144.99309,26689.39,160136.34,1,2.0,1.0,4.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-18,44,362.477712,9083.757954545454,399685.35,1,1.0,1.0,43.0,0.9302325581395349,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-19,29,1438.717656,11776.706206896552,341524.48,1,28.0,1.0,1.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-21,6,0.0,30000.725000000002,180004.35,1,,,6.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-23,10,134.82844,4013.454,40134.54,1,9.0,1.0,1.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-27,40,4329.319769,19609.212,784368.48,1,16.0,1.0,24.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-28,10,0.0,19998.763,199987.63,1,,,10.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-29,8,0.0,27499.309999999998,219994.47999999998,1,,,8.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-31,40,2112.5276,18052.58175,722103.27,1,22.0,1.0,18.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-01,20,1402.082488,7070.317,141406.34,1,8.0,1.0,12.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-02,1,0.0,19999.7,19999.7,1,,,1.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-03,9,0.0,31104.344444444443,279939.1,1,,,9.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-04,21,4591.427138999999,20216.697142857145,424550.64,1,13.0,1.0,8.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-06,7,0.0,25710.512857142858,179973.59,1,,,7.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-07,45,0.0,13332.73688888889,599973.16,1,,,45.0,1.0,Extreme Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-08,28,21114.136771999998,38252.94535714285,1071082.47,1,24.0,1.0,4.0,1.0,Extreme Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-09,45,25875.837656,19464.35377777778,875895.92,1,24.0,1.0,21.0,1.0,Extreme Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-10,9,0.0,16655.645555555555,149900.81,1,,,9.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-14,27,322.73095,4642.299259259259,125342.08,1,4.0,1.0,23.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-16,4,0.0,18749.704999999998,74998.81999999999,1,,,4.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-17,9,1713.120195,19636.307777777776,176726.77,1,8.0,1.0,1.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-18,4,0.0,12499.515,49998.06,1,,,4.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-19,18,721.976596,8373.388333333334,150720.99000000002,1,13.0,1.0,5.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure
